rep,anchor_n_per_group,item,role,delta_hat_j,V_j,se_j,n_college_j,n_noncollege_j,human_gap_anchor_j,llm_gap_anchor_j,llm_gap_nonanchor_j,V_l_nonanchor_j,se_l_nonanchor_j,human_gap_full_j,llm_gap_complete_j,target_item
2,100,Black Americans,pool,3.9967965579566096,8.136484301891475,2.8524523312215884,100,100,6.599999999999994,2.6032034420433945,3.5352296048029075,0.06531077372822518,0.2555597263424446,3.364391447368419,3.508022131822827,False
2,100,Christians,target,0.4635165455229462,7.954064537704004,2.820295115356548,100,100,0.4399999999999977,-0.023516545522952015,-0.15995354191264255,0.04469856293911173,0.21142034655896233,-3.7164124786966397,-0.15535017913954619,True
2,100,Conservatives,pool,-0.18106152200941494,9.346900392557053,3.057270088257996,100,100,-7.200000000000003,-7.018938477990588,-5.987862730283794,0.300063017684386,0.5477800814965673,-8.465418360619445,-6.017131783292044,False
2,100,Democratic Party,party_sensitivity,-8.559073430041144,7.9513843796473385,2.81981991971958,100,100,0.05000000000000426,8.609073430041157,8.431956459507667,0.45215811683397417,0.6724270345799418,5.663642560751093,8.437217621693911,False
2,100,Gays and Lesbians,contrast,4.042917471277638,12.199214508621164,3.492737394740859,100,100,10.099999999999994,6.057082528722404,6.898775052127121,0.26588215373127466,0.5156376186153165,8.836688724634207,6.874671251173709,False
2,100,Jews,pool,1.5106370353203569,6.967652599643479,2.6396311484075725,100,100,4.829999999999998,3.3193629646796268,2.73714434783264,0.01568260910547377,0.12523022440878148,4.301271314171885,2.7538506835118994,False
2,100,Liberals,pool,2.529065091289234,8.163956074002142,2.857263738964631,100,100,11.579999999999998,9.050934908710772,8.926778376844766,0.46639670406595823,0.6829324300880419,8.540803981065665,8.930085359935013,False
2,100,Muslims,pool,0.9053856018900124,10.715637925688082,3.273474900726762,100,100,6.460000000000001,5.55461439810999,6.543564160429305,0.20118214069468485,0.4485333217216808,7.9013270046786275,6.514496835507003,False
2,100,Republican Party,party_sensitivity,-2.7181819795528153,8.505720620510935,2.916456860732031,100,100,-10.369999999999997,-7.65181802044718,-6.4513377939454415,0.34634714009097056,0.5885126507484529,-11.077890399471023,-6.483819937783224,False
2,100,White Americans,pool,3.4052618457902537,7.27811404703997,2.697797999673061,100,100,3.1999999999999886,-0.20526184579024687,0.15498708850851983,0.0286473145968194,0.16925517598235926,0.37838072166262293,0.14463919630320277,False
3,100,Asian Americans,pool,1.5489467701592916,6.458107885634844,2.541280756948127,100,100,4.450000000000003,2.901053229840727,3.2073727311724554,0.02227636661648283,0.14925269383325324,5.030444005378996,3.194197391707405,False
3,100,Black Americans,pool,2.1672256826252463,7.733858140480352,2.7809815066771573,100,100,5.239999999999995,3.0727743173747513,3.521189486875329,0.06529659011168651,0.2555319747344479,3.364391447368419,3.508022131822827,False
3,100,Christians,target,-2.5000023800890236,9.319317030301349,3.0527556453639306,100,100,-3.3299999999999983,-0.8299976199109835,-0.13389980475375296,0.04478649684547869,0.2116282042769316,-3.7164124786966397,-0.15535017913954619,True
3,100,Conservatives,pool,0.026180742068238394,6.1103561873605265,2.4719134668026967,100,100,-6.3700000000000045,-6.396180742068232,-6.006072590112495,0.3002492732885086,0.5479500645939451,-8.465418360619445,-6.017131783292044,False
3,100,Democratic Party,party_sensitivity,-3.076473460913368,7.484556803359062,2.735791805558139,100,100,4.590000000000003,7.666473460913366,8.458341717723599,0.45226018999860096,0.6725029293606095,5.663642560751093,8.437217621693911,False
3,100,Gays and Lesbians,contrast,4.355740898807385,10.607962122066883,3.256986662862911,100,100,9.590000000000003,5.23425910119262,6.922923461936762,0.2660274411417586,0.5157784806889083,8.836688724634207,6.874671251173709,False
3,100,Jews,pool,3.8427186440299406,8.220887280437738,2.8672089704864097,100,100,6.480000000000004,2.6372813559700745,2.7571936920672613,0.015683104065674577,0.12523220059423446,4.301271314171885,2.7538506835118994,False
3,100,Liberals,pool,3.314457038823972,8.614345688329298,2.935020560120371,100,100,10.71,7.395542961176027,8.974985235048287,0.46648273370251314,0.6829954126511489,8.540803981065665,8.930085359935013,False
3,100,Muslims,pool,1.6633469087796895,9.580838628932522,3.095292979498471,100,100,6.780000000000001,5.116653091220314,6.556712647501307,0.2008539286656122,0.44816729986201825,7.9013270046786275,6.514496835507003,False
3,100,Republican Party,party_sensitivity,-4.612859347485471,8.002619756171388,2.8288901986771045,100,100,-11.719999999999999,-7.107140652514516,-6.466498620605371,0.34663105349196255,0.5887538139935592,-11.077890399471023,-6.483819937783224,False
3,100,White Americans,pool,-0.3223256428582393,8.420057764021887,2.9017335790905903,100,100,-0.35999999999999943,-0.03767435714175349,0.14997996664600066,0.028638805610196667,0.16923003755302032,0.37838072166262293,0.14463919630320277,False
4,100,Asian Americans,pool,0.99572104893473,7.524894692932433,2.7431541504137957,100,100,5.170000000000002,4.174278951065261,3.14811849405082,0.022379059588411104,0.14959632210857024,5.030444005378996,3.194197391707405,False
4,100,Black Americans,pool,-1.6628981822346027,8.203312713439669,2.8641425791045507,100,100,2.8299999999999983,4.492898182234612,3.4787877896344668,0.06534148432504996,0.25561980425047265,3.364391447368419,3.508022131822827,False
4,100,Christians,target,-4.880554270979065,9.773431446263103,3.1262487818891036,100,100,-4.539999999999992,0.3405542709790552,-0.17293769048760055,0.04485177861462436,0.21178238504329003,-3.7164124786966397,-0.15535017913954619,True
4,100,Conservatives,pool,-4.998978770902287,8.197446790267755,2.863118368190137,100,100,-12.079999999999998,-7.081021229097729,-5.986318763348436,0.30068408693394205,0.5483466849849118,-8.465418360619445,-6.017131783292044,False
4,100,Democratic Party,party_sensitivity,-6.070773827493091,7.996830193915963,2.827866721384861,100,100,5.130000000000003,11.200773827493094,8.359683221866973,0.4528721078421841,0.6729577310962287,5.663642560751093,8.437217621693911,False
4,100,Gays and Lesbians,contrast,1.0620168526937714,9.46974342705952,3.077294822902011,100,100,9.810000000000002,8.747983147306243,6.819964425379041,0.2662327897784427,0.5159775089850746,8.836688724634207,6.874671251173709,False
4,100,Jews,pool,4.946979905060917,6.244509090045328,2.4989015767023175,100,100,8.840000000000003,3.8930200949390894,2.7201591168990973,0.01575801755332599,0.12553094261307046,4.301271314171885,2.7538506835118994,False
4,100,Liberals,pool,-3.1324551981967987,8.08233691944045,2.842945113687644,100,100,8.439999999999998,11.572455198196806,8.853522501412662,0.46701652323655574,0.6833860718777899,8.540803981065665,8.930085359935013,False
4,100,Muslims,pool,-1.6307538324382698,7.533015474745086,2.744633941848181,100,100,6.719999999999999,8.350753832438258,6.4593764901870045,0.20142928042969344,0.448808734796565,7.9013270046786275,6.514496835507003,False
4,100,Republican Party,party_sensitivity,-10.133390671027227,7.5764481777271815,2.7525348640348195,100,100,-18.380000000000003,-8.246609328972774,-6.4339814589236255,0.34698027756315825,0.5890503183626661,-11.077890399471023,-6.483819937783224,False
4,100,White Americans,pool,-1.00027186411723,7.41786235386519,2.7235752888189433,100,100,-0.710000000000008,0.29027186411722994,0.1399318346739591,0.028753891907687297,0.1695697257994106,0.37838072166262293,0.14463919630320277,False
5,100,Asian Americans,pool,-1.2393481013921546,6.699094644109932,2.5882609304530972,100,100,1.5999999999999943,2.8393481013921615,3.210859014668202,0.022394709146396727,0.14964861892579137,5.030444005378996,3.194197391707405,False
5,100,Black Americans,pool,-5.584799455578412,7.596259577932406,2.756131270083558,100,100,-2.839999999999989,2.744799455578402,3.530485623960928,0.0650005492196625,0.2549520527857395,3.364391447368419,3.508022131822827,False
5,100,Christians,target,-0.4940287792334228,8.56912567521426,2.9273068980232084,100,100,-1.2199999999999989,-0.7259712207665956,-0.13617229995247726,0.044752688844934024,0.211548313264214,-3.7164124786966397,-0.15535017913954619,True
5,100,Conservatives,pool,0.01618587451856346,7.236845846474245,2.6901386296015017,100,100,-4.910000000000004,-4.926185874518559,-6.048822580055642,0.29982631310474855,0.5475639808321476,-8.465418360619445,-6.017131783292044,False
5,100,Democratic Party,party_sensitivity,-4.101159569363247,7.845570123501528,2.8009944883025972,100,100,3.0500000000000043,7.1511595693632515,8.473469242543729,0.4511386799394618,0.6716685789431137,5.663642560751093,8.437217621693911,False
5,100,Gays and Lesbians,contrast,1.1993951147408484,12.19219598892045,3.4917325196699203,100,100,6.950000000000003,5.750604885259158,6.907402061041864,0.26496176843424113,0.5147443719306128,8.836688724634207,6.874671251173709,False
5,100,Jews,pool,1.4602023123450656,6.5766403288651,2.5644961159777764,100,100,3.700000000000003,2.2397976876549137,2.7689371392744704,0.015799325041790026,0.12569536603148912,4.301271314171885,2.7538506835118994,False
5,100,Liberals,pool,-1.3089131722927645,8.007100124259145,2.8296819828841446,100,100,5.919999999999995,7.228913172292771,8.979292332818623,0.46534029671440436,0.6821585568725238,8.540803981065665,8.930085359935013,False
5,100,Muslims,pool,4.864218576406742,11.123141246850889,3.335137365514483,100,100,9.769999999999996,4.905781423593268,6.5628223101989605,0.20029981521248885,0.4475486735680141,7.9013270046786275,6.514496835507003,False
5,100,Republican Party,party_sensitivity,-2.734863133048055,7.85611020254162,2.802875345523168,100,100,-7.969999999999999,-5.2351368669519545,-6.519032196053594,0.3458809658909128,0.5881164560619885,-11.077890399471023,-6.483819937783224,False
5,100,White Americans,pool,-3.811226551202691,7.725862776091086,2.779543627304865,100,100,-3.9499999999999886,-0.13877344879732334,0.15313007063747364,0.028726116508308468,0.1694878063705719,0.37838072166262293,0.14463919630320277,False
6,100,Asian Americans,pool,3.598552884896737,6.021403605873088,2.4538548461294707,100,100,7.040000000000006,3.4414471151032444,3.182854894393131,0.02254611146953743,0.15015362622839792,5.030444005378996,3.194197391707405,False
6,100,Black Americans,pool,1.3172481526702393,7.098241664320302,2.664252552653427,100,100,3.1499999999999915,1.8327518473297744,3.558106245292379,0.06527834081731806,0.2554962638030507,3.364391447368419,3.508022131822827,False
6,100,Christians,target,-2.0096767177495876,9.741580395179781,3.12115049223516,100,100,-0.12999999999999545,1.8796767177495894,-0.22270521357081918,0.04485805694575255,0.2117972071245335,-3.7164124786966397,-0.15535017913954619,True
6,100,Conservatives,pool,-0.7863005786654114,8.054043273657618,2.837964635730618,100,100,-1.1499999999999986,-0.3636994213345943,-6.182713826076821,0.30071724505646025,0.5483769187853007,-8.465418360619445,-6.017131783292044,False
6,100,Democratic Party,party_sensitivity,-6.991416330293161,7.65614544913231,2.7669740600757917,100,100,-4.8799999999999955,2.11141633029316,8.611303501761157,0.45260962804632415,0.672762683303945,5.663642560751093,8.437217621693911,False
6,100,Gays and Lesbians,contrast,3.111749076750378,10.97801070305471,3.3133081207540465,100,100,6.440000000000005,3.3282509232496267,6.978823464225002,0.26612152976907555,0.5158696829326914,8.836688724634207,6.874671251173709,False
6,100,Jews,pool,5.523626094940505,7.636644194232614,2.7634478815842747,100,100,9.159999999999997,3.6363739050595,2.727573007171003,0.015772772259019286,0.1255896980608652,4.301271314171885,2.7538506835118994,False
6,100,Liberals,pool,0.6353326103160186,7.408442903119296,2.721845495820675,100,100,3.8500000000000014,3.2146673896839886,9.097186314830495,0.4671477092991764,0.6834820475324691,8.540803981065665,8.930085359935013,False
6,100,Muslims,pool,1.4919781564973515,9.840677513498996,3.136985418120237,100,100,5.32,3.828021843502647,6.595459471517664,0.20124148558570434,0.44859947122762456,7.9013270046786275,6.514496835507003,False
6,100,Republican Party,party_sensitivity,-3.614902617896729,8.920488435458434,2.9867186736380837,100,100,-3.719999999999999,-0.10509738210326702,-6.659426645923581,0.34692517654696764,0.5890035454451591,-11.077890399471023,-6.483819937783224,False
6,100,White Americans,pool,1.3853132683781677,6.48445074033962,2.546458470177674,100,100,3.0600000000000023,1.6746867316218186,0.0984810470443307,0.02872606302804604,0.16948764860026244,0.37838072166262293,0.14463919630320277,False
7,100,Asian Americans,pool,4.540178989230753,7.529852363974695,2.744057645891335,100,100,6.400000000000006,1.8598210107692523,3.256226413938677,0.022333070202153776,0.149442531436515,5.030444005378996,3.194197391707405,False
7,100,Black Americans,pool,1.5511880012165058,9.759716539702708,3.1240545033181975,100,100,5.420000000000002,3.8688119987834853,3.4972354776987373,0.0652895817836792,0.25551826115500864,3.364391447368419,3.508022131822827,False
7,100,Christians,target,-1.6503222729006874,8.361630042044261,2.89164832613585,100,100,-5.150000000000006,-3.499677727099325,-0.04752263937371026,0.044726076383987914,0.21148540465948926,-3.7164124786966397,-0.15535017913954619,True
7,100,Conservatives,pool,-0.9866761111724851,7.2754001248988445,2.6972949643854016,100,100,-10.07,-9.083323888827508,-5.927436135846392,0.30025647615074125,0.54795663710803,-8.465418360619445,-6.017131783292044,False
7,100,Democratic Party,party_sensitivity,-0.6377061001715436,7.148202937095815,2.673612338596569,100,100,10.93,11.567706100171534,8.350882989922148,0.45232372901505974,0.6725501684001423,5.663642560751093,8.437217621693911,False
7,100,Gays and Lesbians,contrast,2.007327648521673,10.980250135641448,3.313646048636071,100,100,10.940000000000005,8.932672351478331,6.81425869747072,0.2661188675070921,0.5158671025633367,8.836688724634207,6.874671251173709,False
7,100,Jews,pool,1.0509229491771677,8.100376994979785,2.846116124647725,100,100,1.4399999999999977,0.3890770508228343,2.8234134430896916,0.01568080877232619,0.1252230361088813,4.301271314171885,2.7538506835118994,False
7,100,Liberals,pool,1.845356717670113,7.918693270066749,2.814017283185508,100,100,13.219999999999999,11.37464328232987,8.85851585312843,0.4666419399997277,0.68311195275718,8.540803981065665,8.930085359935013,False
7,100,Muslims,pool,1.2130840023029252,11.179022275870015,3.3435044901824216,100,100,8.549999999999997,7.336915997697076,6.489725095257704,0.20098513033356352,0.4483136517367763,7.9013270046786275,6.514496835507003,False
7,100,Republican Party,party_sensitivity,-5.105491752078274,9.143132007121057,3.023761235137632,100,100,-15.340000000000003,-10.234508247921731,-6.380064228593767,0.34663308871586573,0.5887555424077685,-11.077890399471023,-6.483819937783224,False
7,100,White Americans,pool,6.410942151185384,8.050242278502957,2.837294887476971,100,100,4.159999999999997,-2.25094215118537,0.2163661643413235,0.028717214004542108,0.16946154137308592,0.37838072166262293,0.14463919630320277,False
8,100,Asian Americans,pool,-0.5671748629061992,7.206150444018183,2.6844273959297507,100,100,1.6400000000000006,2.2071748629062,3.2398137022075844,0.022183603529908322,0.14894161114311985,5.030444005378996,3.194197391707405,False
8,100,Black Americans,pool,-2.0867838047204614,7.404251918001039,2.721075507589056,100,100,-1.1499999999999915,0.9367838047204771,3.585187762906358,0.06506378531058091,0.2550760382916845,3.364391447368419,3.508022131822827,False
8,100,Christians,target,-0.5524488757556374,9.301613385222426,3.049854649851764,100,100,0.7400000000000091,1.292448875755639,-0.2029875740803817,0.04497267911526691,0.21206762863593046,-3.7164124786966397,-0.15535017913954619,True
8,100,Conservatives,pool,1.6872850887084623,8.6875306061417,2.94746172259144,100,100,-0.0899999999999963,-1.7772850887084601,-6.141453691214977,0.3003723106666495,0.548062323706574,-8.465418360619445,-6.017131783292044,False
8,100,Democratic Party,party_sensitivity,-3.2684991525853526,8.533549451097603,2.9212239645562272,100,100,-1.0300000000000011,2.238499152585362,8.607227765807451,0.4519962700342892,0.6723066785584457,5.663642560751093,8.437217621693911,False
8,100,Gays and Lesbians,contrast,1.0724099700939593,10.718211849153676,3.273868025616438,100,100,2.6899999999999977,1.6175900299060544,7.029248074568017,0.2656209116649956,0.5153842369194033,8.836688724634207,6.874671251173709,False
8,100,Jews,pool,6.125875968713929,7.480706226499316,2.7350879741791334,100,100,9.079999999999998,2.954124031286085,2.747888823468571,0.01576904261345273,0.12557484864992963,4.301271314171885,2.7538506835118994,False
8,100,Liberals,pool,-2.610045026786981,8.324746202685894,2.8852636279352177,100,100,0.30999999999999517,2.920045026786994,9.10634237429705,0.46607031459331716,0.6826934265051313,8.540803981065665,8.930085359935013,False
8,100,Muslims,pool,1.5165467912705015,8.060193925913248,2.8390480668550238,100,100,2.980000000000004,1.4634532087294971,6.667009471833985,0.20052727224568506,0.4478027157640796,7.9013270046786275,6.514496835507003,False
8,100,Republican Party,party_sensitivity,-2.4941716082253063,8.236654110438197,2.8699571617775406,100,100,-4.240000000000002,-1.745828391774694,-6.613713664534188,0.3466567928145167,0.5887756727434624,-11.077890399471023,-6.483819937783224,False
8,100,White Americans,pool,-1.338218762835826,8.109440329611973,2.8477079080572807,100,100,-0.1700000000000017,1.168218762835835,0.11372057546718395,0.028831976155302322,0.16979981200019723,0.37838072166262293,0.14463919630320277,False
9,100,Asian Americans,pool,8.079851757190893,6.228303384990793,2.4956569045024586,100,100,11.22999999999999,3.1501482428091094,3.1961563392169268,0.02226088208856588,0.14920081128655394,5.030444005378996,3.194197391707405,False
9,100,Black Americans,pool,7.48236035813751,6.0437030289160045,2.4583944006029634,100,100,12.450000000000003,4.967639641862505,3.4639710366194407,0.06505233030857092,0.2550535832106088,3.364391447368419,3.508022131822827,False
9,100,Christians,target,-1.7813375647863041,8.871401168811097,2.9784897462994726,100,100,-3.3299999999999983,-1.5486624352137,-0.10903416969023283,0.04474129766926285,0.21152138820758257,-3.7164124786966397,-0.15535017913954619,True
9,100,Conservatives,pool,-1.848441161075818,7.984652396065842,2.8257127235559247,100,100,-9.04,-7.191558838924173,-5.982448853345801,0.29969349161585435,0.5474426834069978,-8.465418360619445,-6.017131783292044,False
9,100,Democratic Party,party_sensitivity,-2.2913233757463702,8.313893160261568,2.8833822431758103,100,100,8.019999999999996,10.311323375746362,8.386535111424664,0.4511511733057243,0.6716778791249004,5.663642560751093,8.437217621693911,False
9,100,Gays and Lesbians,contrast,4.092579035958445,10.583680959132565,3.2532569771127156,100,100,12.36,8.267420964041563,6.833456813279071,0.26527730428119967,0.5150507783521928,8.836688724634207,6.874671251173709,False
9,100,Jews,pool,7.35701746574623,6.782684459217346,2.6043587424195893,100,100,9.460000000000008,2.102982534253769,2.7730783980555174,0.01575907406982425,0.12553515073406432,4.301271314171885,2.7538506835118994,False
9,100,Liberals,pool,-0.11256666527970971,8.585450276617063,2.9300939023548485,100,100,10.64,10.752566665279694,8.876053775175137,0.4655688999896885,0.6823260950525698,8.540803981065665,8.930085359935013,False
9,100,Muslims,pool,6.775946763169144,9.258087468125078,3.042710546227669,100,100,14.030000000000008,7.254053236830849,6.491990721022468,0.20051211376777656,0.4477857900467327,7.9013270046786275,6.514496835507003,False
9,100,Republican Party,party_sensitivity,-7.67641785528536,7.132445370510648,2.670663844535783,100,100,-15.579999999999998,-7.903582144714633,-6.445752069368027,0.34585234620036154,0.5880921239060778,-11.077890399471023,-6.483819937783224,False
9,100,White Americans,pool,5.075364338268031,7.614149124180172,2.759374770519614,100,100,4.659999999999997,-0.4153643382680343,0.1616106613919044,0.028673280273903222,0.16933186431945768,0.37838072166262293,0.14463919630320277,False
10,100,Asian Americans,pool,-0.7994603350604375,6.913655101820819,2.62938302683744,100,100,0.8299999999999983,1.629460335060429,3.2668063696408325,0.02223975370924936,0.14912998930211643,5.030444005378996,3.194197391707405,False
10,100,Black Americans,pool,-1.7965529764666424,7.848883193997629,2.8015858355577166,100,100,-2.1700000000000017,-0.3734470235333731,3.62470241628489,0.06515118168617659,0.255247295159374,3.364391447368419,3.508022131822827,False
10,100,Christians,target,-3.160695722972735,11.403829204738651,3.3769556118993704,100,100,-2.690000000000012,0.4706957229727493,-0.17758864239168304,0.04498985271445838,0.21210811562610796,-3.7164124786966397,-0.15535017913954619,True
10,100,Conservatives,pool,0.13907604213394142,8.522882915339569,2.919397697358064,100,100,-0.21999999999999886,-0.3590760421339496,-6.183220189932051,0.3000671776748194,0.547783878618949,-8.465418360619445,-6.017131783292044,False
10,100,Democratic Party,party_sensitivity,-5.0035476518652855,7.050295714589863,2.6552392951652894,100,100,-5.480000000000004,-0.4764523481346927,8.680725053563279,0.451529454425434,0.6719594142695182,5.663642560751093,8.437217621693911,False
10,100,Gays and Lesbians,contrast,2.939892882483693,11.464750325511122,3.3859637218244267,100,100,3.3499999999999943,0.41010711751631845,7.064935065821977,0.265599714561167,0.5153636721395553,8.836688724634207,6.874671251173709,False
10,100,Jews,pool,-1.4810945292143745,9.75630516437586,3.123508470354428,100,100,0.37999999999999545,1.8610945292143697,2.78004989978902,0.015752741208413683,0.12550992474069006,4.301271314171885,2.7538506835118994,False
10,100,Liberals,pool,2.1868056650820997,7.990249368695713,2.8267029148277527,100,100,2.1499999999999986,-0.03680566508210603,9.193540534951403,0.4657971573236037,0.6824933386661028,8.540803981065665,8.930085359935013,False
10,100,Muslims,pool,1.8770679074691832,9.315905944238615,3.0521969045654007,100,100,2.4199999999999946,0.542932092530819,6.694986467082984,0.20068516957601001,0.44797898340883135,7.9013270046786275,6.514496835507003,False
10,100,Republican Party,party_sensitivity,-2.742828402728408,8.791792586483975,2.9650957128706614,100,100,-2.549999999999997,0.19282840272840218,-6.6662806824546905,0.34623720433781063,0.5884192419846674,-11.077890399471023,-6.483819937783224,False
10,100,White Americans,pool,-1.211385175084902,8.271134098676765,2.8759579445250525,100,100,-0.10999999999999943,1.1013851750849284,0.1154305105632858,0.028786232946247978,0.16966506106517032,0.37838072166262293,0.14463919630320277,False
11,100,Asian Americans,pool,1.2989214034049064,6.750515693210209,2.5981754546624076,100,100,5.430000000000007,4.131078596595103,3.1499994169436007,0.022186958649754132,0.14895287392243942,5.030444005378996,3.194197391707405,False
11,100,Black Americans,pool,3.309322301548149,7.398312023606508,2.719983827820766,100,100,7.519999999999996,4.210677698451846,3.487313214106422,0.06520604343587866,0.2553547403826267,3.364391447368419,3.508022131822827,False
11,100,Christians,target,-3.2968378918227694,9.461910058477674,3.0760217909627485,100,100,-3.730000000000004,-0.43316210817722833,-0.1477672995985273,0.04501683730190895,0.21217171654560593,-3.7164124786966397,-0.15535017913954619,True
11,100,Conservatives,pool,-5.572202273222333,8.676956383971985,2.9456673919456664,100,100,-14.96,-9.387797726777663,-5.918797585804775,0.30079881507844647,0.5484512877899427,-8.465418360619445,-6.017131783292044,False
11,100,Democratic Party,party_sensitivity,-2.3507068010918353,9.399962661726882,3.065935854144193,100,100,10.32,12.670706801091818,8.319553658031019,0.45271099353120725,0.6728380143327273,5.663642560751093,8.437217621693911,False
11,100,Gays and Lesbians,contrast,1.9134278864417085,12.15479582086055,3.4863728746163325,100,100,10.980000000000004,9.066572113558294,6.8105559994741895,0.26619090768860887,0.5159369221994186,8.836688724634207,6.874671251173709,False
11,100,Jews,pool,2.2488758247519924,7.414191510156579,2.7229013037854637,100,100,5.929999999999993,3.6811241752480157,2.726414587335583,0.015685830232094203,0.1252430845679481,4.301271314171885,2.7538506835118994,False
11,100,Liberals,pool,1.2769102473311902,7.634846777301467,2.763122649702953,100,100,14.079999999999998,12.803089752668825,8.817342871348863,0.4670171797669131,0.6833865522286147,8.540803981065665,8.930085359935013,False
11,100,Muslims,pool,4.506070110532836,9.503923122135838,3.082843350242733,100,100,12.86,8.353929889467167,6.459227376044105,0.20106399499837552,0.4484016001291426,7.9013270046786275,6.514496835507003,False
11,100,Republican Party,party_sensitivity,-0.9067189167695471,7.485548005033695,2.7359729540025968,100,100,-11.129999999999995,-10.22328108323046,-6.379438804014676,0.3473177087737881,0.5893366684449459,-11.077890399471023,-6.483819937783224,False
11,100,White Americans,pool,0.6545807033109896,7.850029887138008,2.801790478807794,100,100,0.75,0.09541929668900195,0.14574829596402594,0.028820751462286576,0.1697667560574996,0.37838072166262293,0.14463919630320277,False
12,100,Asian Americans,pool,2.3735103331800365,6.5792945903463895,2.5650135653337958,100,100,4.849999999999994,2.4764896668199583,3.2273140994020224,0.02229755530714311,0.14932365956921598,5.030444005378996,3.194197391707405,False
12,100,Black Americans,pool,-3.826051436018358,5.9650958625160015,2.4423545734630756,100,100,-1.1199999999999903,2.7060514360183703,3.5322117378788533,0.06540040562034935,0.2557350301001983,3.364391447368419,3.508022131822827,False
12,100,Christians,target,2.939142854309466,10.55551136197144,3.248924647013445,100,100,1.3900000000000006,-1.5491428543094656,-0.1109847424524446,0.04477826074866416,0.2116087444995224,-3.7164124786966397,-0.15535017913954619,True
12,100,Conservatives,pool,-0.46041172815750553,8.131375123298216,2.851556614079092,100,100,-8.14,-7.679588271842491,-5.968679099493713,0.2999478783407485,0.5476749750908366,-8.465418360619445,-6.017131783292044,False
12,100,Democratic Party,party_sensitivity,-4.0071794059476025,8.919500162307603,2.9865532244223614,100,100,6.009999999999998,10.017179405947594,8.392741059079796,0.45198718200991084,0.6722999196860809,5.663642560751093,8.437217621693911,False
12,100,Gays and Lesbians,contrast,-0.0012369013683977137,9.446821290567115,3.0735681691752204,100,100,7.550000000000004,7.551236901368412,6.854952135122517,0.2660347042813598,0.515785521589507,8.836688724634207,6.874671251173709,False
12,100,Jews,pool,2.0658711425541094,7.5334791586695165,2.7447184115441634,100,100,3.8400000000000034,1.7741288574458878,2.7826615799710765,0.015746176578728996,0.12548377018056556,4.301271314171885,2.7538506835118994,False
12,100,Liberals,pool,0.6621031781099735,7.685584197360273,2.7722886208618815,100,100,10.409999999999997,9.747896821890023,8.906532178414928,0.46631185644319745,0.6828703071910489,8.540803981065665,8.930085359935013,False
